,country,article_name,revision_id,article_quality_est,population
42946,Costa Rica,Christiana Figueres,798371628.0,B,5111000.0
42947,Costa Rica,Carmen Naranjo,798489524.0,Start,5111000.0
42948,Costa Rica,Marlene Madrigal Flores,798609515.0,Start,5111000.0
42949,Costa Rica,List of Deputies of Costa Rica,799059828.0,Start,5111000.0
42950,Costa Rica,Daniel Oduber Quirós,800362257.0,Start,5111000.0
42951,Costa Rica,Doris Yankelewitz Berger,800367054.0,C,5111000.0
42952,Costa Rica,Elizabeth Fonseca Corrales,801414560.0,Start,5111000.0
42953,Costa Rica,Elizabeth Odio Benito,801424190.0,C,5111000.0
42954,Costa Rica,Emilia Molina Cruz,803706453.0,Stub,5111000.0
42955,Costa Rica,Otilio Ulate Blanco,804495166.0,Start,5111000.0
42956,Costa Rica,José Miguel Corrales Bolaños,804495504.0,Stub,5111000.0
42957,Costa Rica,List of Costa Rican politicians,806497540.0,Start,5111000.0
42958,Costa Rica,Sonia Picado Sotela,807219425.0,Start,5111000.0
43032,Martinique,Claude Lise,703216645.0,Stub,356000.0
43033,Martinique,President of the General Council of Martinique,705428274.0,Stub,356000.0
43034,Martinique,Jean Maran,713974388.0,Stub,356000.0
43035,Martinique,Serge Larcher,715489433.0,Stub,356000.0
43036,Martinique,Leona Gabriel,717349591.0,Stub,356000.0
43037,Martinique,Henri Agarande,720040766.0,Stub,356000.0
43038,Martinique,Philippe Edmond-Mariette,720051482.0,Stub,356000.0
43039,Martinique,Guy Lordinot,720051522.0,Stub,356000.0
43040,Martinique,Anicet Turinay,720051537.0,Stub,356000.0
43041,Martinique,Michel Renard,720059715.0,Stub,356000.0
43042,Martinique,Jean Silvandre,720059792.0,Stub,356000.0
43043,Martinique,Marie-Joseph Pernock,720116944.0,Stub,356000.0
43044,Martinique,Camille Darsières,720127025.0,Stub,356000.0
43045,Martinique,Homère Clément,720127121.0,Stub,356000.0
43046,Martinique,Emmanuel Véry-Hermence,728154475.0,Stub,356000.0
43047,Martinique,List of Presidents of the Regional Council of Martinique,732059763.0,Stub,356000.0
43048,Martinique,André Lesueur,732488768.0,Stub,356000.0
43049,Martinique,Louis Henri de Gueydon,741659376.0,Start,356000.0
43050,Martinique,Cyrille Bissette,745174732.0,B,356000.0
43051,Martinique,Georges Marie Anne,746619744.0,Stub,356000.0
43052,Martinique,Victor Mazuline,748274199.0,Stub,356000.0
43053,Martinique,Maurice Antiste,767223939.0,Stub,356000.0
43054,Martinique,Victor Sévère,773080765.0,Stub,356000.0
43055,Martinique,Étienne Mentor,787128336.0,Start,356000.0
43056,Martinique,Henry Lémery,788271645.0,GA,356000.0
43057,Martinique,Alfred Almont,788793894.0,Stub,356000.0
43058,Martinique,Louis-Joseph Manscour,788807319.0,Stub,356000.0
43059,Martinique,Thélus Léro,788825794.0,Stub,356000.0
43060,Martinique,Raphaël Etifier,788825979.0,Stub,356000.0
43061,Martinique,Paul Symphor,788827072.0,Stub,356000.0
43062,Martinique,Alfred Marie-Jeanne,789854706.0,Stub,356000.0
43063,Martinique,Emile Capgras,801319110.0,Stub,356000.0
43064,Martinique,Alexandre de Beauharnais,802657786.0,Start,356000.0
43065,Martinique,Henry Jean-Baptiste,806431975.0,Stub,356000.0
43066,Mauritania,Mohamed Lemine Ch'bih Ould Cheikh Melainine,703331074.0,C,4650000.0
43067,Mauritania,Mahfoud Ould Lemrabott,709881634.0,Stub,4650000.0
43068,Mauritania,Mohamed Ali Ould Sidi Mohamed,710585042.0,Stub,4650000.0
43069,Mauritania,Boulah Ould Mogueye,714679821.0,Stub,4650000.0
43070,Mauritania,Thiam Diombar,753520558.0,Stub,4650000.0
43071,Mauritania,Mohamed Ould Maaouya,753520648.0,Stub,4650000.0
43072,Mauritania,Hmeida Ould Ahmed Taleb,753520814.0,Stub,4650000.0
43073,Mauritania,Mohamed Saleck Ould Mohamed Lemine,753521202.0,Start,4650000.0
43074,Mauritania,Mohamed Ould Tolba,753521455.0,Stub,4650000.0
43075,Mauritania,Tijani Ould Kerim,753521590.0,Stub,4650000.0
43076,Mauritania,Aïssata Kane,757540189.0,C,4650000.0
43077,Mauritania,Vatma Vall Mint Soueina,765151552.0,Start,4650000.0
43078,Mauritania,Maty Mint Hamady,769539114.0,Start,4650000.0
43079,Mauritania,Mustafa Ould Salek,771200337.0,Start,4650000.0
43080,Mauritania,Mohamed Mahmoud Ould Louly,771200378.0,Stub,4650000.0
43081,Mauritania,Sidi Mohamed Ould Boubacar,771201755.0,Start,4650000.0
43082,Mauritania,Mohamed Lemine Ould Guig,771202222.0,Start,4650000.0
43083,Mauritania,Zeine Ould Zeidane,771204325.0,Start,4650000.0
43084,Mauritania,Cheikh El Avia Ould Mohamed Khouna,771205069.0,C,4650000.0
43085,Mauritania,Sghair Ould M'Bareck,771205200.0,Start,4650000.0
43086,Mauritania,Malouma,780340163.0,FA,4650000.0
43087,Mauritania,Abdallahi Hassen Ben Hmeida,787384913.0,Stub,4650000.0
43088,Mauritania,Ahmed Ould Teguedi,788271171.0,Start,4650000.0
43089,Mauritania,Mohamed Khouna Ould Haidalla,789379318.0,C,4650000.0
43090,Mauritania,Ahmed Ould Bouceif,790104672.0,Stub,4650000.0
43091,Mauritania,Mohamed Mahmoud Ould Mohamed Lemine,794189728.0,Start,4650000.0
43092,Mauritania,Moktar Ould Daddah,794265900.0,C,4650000.0
43093,Mauritania,Ba Mamadou Mbaré,794712373.0,Start,4650000.0
43094,Mauritania,Ismail Ould Cheikh Ahmed,795200199.0,Start,4650000.0
43095,Mauritania,List of Prime Ministers of Mauritania,796231359.0,Start,4650000.0
43096,Mauritania,List of heads of state of Mauritania,796231383.0,Start,4650000.0
43097,Mauritania,Yahya Ould Hademine,796867847.0,Start,4650000.0
43098,Mauritania,Maaouya Ould Sid'Ahmed Taya,798828126.0,C,4650000.0
43099,Mauritania,Naha Mint Mouknass,800518361.0,Start,4650000.0
43100,Mauritania,Yahya Ould Ahmed El Waghef,801306553.0,B,4650000.0
43101,Mauritania,Zeidane Ould Hmeida,801332183.0,Stub,4650000.0
43102,Mauritania,Mohamed Ould Abdel Aziz,801460816.0,GA,4650000.0
43103,Mauritania,Horma Ould Babana,802941674.0,C,4650000.0
43104,Mauritania,Ely Ould Mohamed Vall,803518946.0,C,4650000.0
43105,Mauritania,Sidi Ould Cheikh Abdallahi,804100365.0,GA,4650000.0
43106,Mauritania,Moulaye Ould Mohamed Laghdaf,804584210.0,C,4650000.0
43107,Mauritania,Sid Ahmed Ould Bneijara,805036203.0,Stub,4650000.0
43108,Mauritania,Mohamed Mahmoud Ould Mohamedou,805569613.0,GA,4650000.0
43109,Mauritania,Biram Dah Abeid,806086109.0,GA,4650000.0
43110,Mauritania,Ahmed Salim Ould Sidi,806508319.0,Stub,4650000.0
43111,Mauritania,Fatimatou Abdel Malick,807312657.0,Start,4650000.0
43112,Mauritania,Mintata Mint Hedeid,807312837.0,Stub,4650000.0
43113,Mauritania,Mariam Mint Ahmed Aicha,807319659.0,Stub,4650000.0
43136,Cameroon,Nzo Ekangaki,703442039.0,Start,26598000.0
43137,Cameroon,Samuel Efoua Mbozo'o,707534982.0,Start,26598000.0
43138,Cameroon,Ruben Um Nyobé,707807409.0,Stub,26598000.0
43139,Cameroon,Jean-Marie Atangana Mebara,709819849.0,Start,26598000.0
43140,Cameroon,Jean Bernard Sindeu,710585993.0,Stub,26598000.0
43141,Cameroon,André Ngongang Ouandji,714643674.0,Stub,26598000.0
43142,Cameroon,Hamadou Moustapha,715794348.0,C,26598000.0
43143,Cameroon,Maikano Abdoulaye,717343578.0,C,26598000.0
43144,Cameroon,Jean-Baptiste Baskouda,717652232.0,Stub,26598000.0
43145,Cameroon,Emile Andze Andze,717652671.0,Start,26598000.0
43146,Cameroon,Ephraim Fombi,717889508.0,Stub,26598000.0
43147,Cameroon,Antoine Ntsimi,718522692.0,C,26598000.0
43148,Cameroon,Njomgang Isaac,720045389.0,Start,26598000.0
43149,Cameroon,Elvis Ngolle Ngolle,726559818.0,Start,26598000.0
43150,Cameroon,First Lady of Cameroon,729190563.0,Stub,26598000.0
43151,Cameroon,Titus Edzoa,731230666.0,Start,26598000.0
43152,Cameroon,Victor Anomah Ngu,734986554.0,Start,26598000.0
43153,Cameroon,Edouard Nomo-Ongolo,743755003.0,Stub,26598000.0
43154,Cameroon,Jean-Baptiste Beleoken,743803777.0,Start,26598000.0
43155,Cameroon,Laurent Esso,743942200.0,Start,26598000.0
43156,Cameroon,Marcel Niat Njifenji,743958341.0,C,26598000.0
43157,Cameroon,William Eteki Mboumoua,746852180.0,B,26598000.0
43158,Cameroon,Ousmane Mey,747076268.0,Start,26598000.0
43159,Cameroon,Jean-Jacques Ekindi,747538707.0,C,26598000.0
43160,Cameroon,Adolphe Moudiki,749002981.0,C,26598000.0
43161,Cameroon,René Sadi,749065581.0,C,26598000.0
43162,Cameroon,Pierre Hélé,749326589.0,Start,26598000.0
43163,Cameroon,Tikela Kemone,749369233.0,Start,26598000.0
43164,Cameroon,Charles Assalé,750135777.0,Stub,26598000.0
43165,Cameroon,Imbia Sylvester Itoe,750159107.0,Stub,26598000.0
43166,Cameroon,Kah Walla,759453694.0,GA,26598000.0
43167,Cameroon,Seidou Njimoluh Njoya,761705332.0,Start,26598000.0
43168,Cameroon,Théophile Abega,765431665.0,Start,26598000.0
43169,Cameroon,Elisabeth Tankeu,766225355.0,Stub,26598000.0
43170,Cameroon,Isabelle Ebanda,768508981.0,Start,26598000.0
43171,Cameroon,Bernard Fonlon,768924887.0,Start,26598000.0
43172,Cameroon,Léonard-Claude Mpouma,769256407.0,Start,26598000.0
43173,Cameroon,Ama Tutu Muna,769391131.0,Start,26598000.0
43174,Cameroon,Joseph Mbah Ndam,770396740.0,Stub,26598000.0
43175,Cameroon,Henri Eyebe Ayissi,770532297.0,Start,26598000.0
43176,Cameroon,Louis-Paul Motazé,770532803.0,Start,26598000.0
43177,Cameroon,Séraphin Magloire Fouda,770533562.0,Stub,26598000.0
43178,Cameroon,Sadou Hayatou,773206145.0,Stub,26598000.0
43179,Cameroon,Simon Achidi Achu,773206192.0,C,26598000.0
43180,Cameroon,Peter Mafany Musonge,773206269.0,Start,26598000.0
43181,Cameroon,Issa Tchiroma,776609126.0,C,26598000.0
43182,Cameroon,Joseph Charles Doumba,777481936.0,Start,26598000.0
43183,Cameroon,Yaou Aïssatou,779394639.0,Stub,26598000.0
43184,Cameroon,François Sengat-Kuo,782430310.0,Stub,26598000.0
43185,Cameroon,Augustine Ngom Jua,784730351.0,Stub,26598000.0
43186,Cameroon,Vincent de Paul Ahanda,784732576.0,Stub,26598000.0
43187,Cameroon,Simon Pierre Tchoungui,784732980.0,C,26598000.0
43188,Cameroon,Jean Nkuete,785490895.0,C,26598000.0
43189,Cameroon,Jacques-Roger Booh-Booh,786144366.0,Start,26598000.0
43190,Cameroon,Paul Pondi,787357515.0,C,26598000.0
43191,Cameroon,Adamou Ndam Njoya,787629088.0,C,26598000.0
43192,Cameroon,Pierre Moukoko Mbonjo,788025475.0,Stub,26598000.0
43193,Cameroon,Jean-Bernard Ndongo Essomba,788428146.0,C,26598000.0
43194,Cameroon,Alphonse Siyam Siwe,788672220.0,Start,26598000.0
43195,Cameroon,Pierre Ngayewang,788826062.0,Stub,26598000.0
43196,Cameroon,Pierre Kotouo,788826083.0,Stub,26598000.0
43197,Cameroon,Charles Okala,788828854.0,Stub,26598000.0
43198,Cameroon,Arouna N'Joya,788828984.0,Stub,26598000.0
43199,Cameroon,André-Marie Mbida,789131611.0,B,26598000.0
43200,Cameroon,Roger Nkodo Dang,790170586.0,Stub,26598000.0
43201,Cameroon,Salomon Tandeng Muna,790307065.0,Stub,26598000.0
43202,Cameroon,Bernard Muna,791242629.0,Start,26598000.0
43203,Cameroon,Cavayé Yéguié Djibril,793382831.0,C,26598000.0
43204,Cameroon,Christopher Nsahlai,794242364.0,C,26598000.0
43205,Cameroon,Philémon Yang,794274189.0,C,26598000.0
43206,Cameroon,List of Prime Ministers of Cameroon,794545357.0,Start,26598000.0
43207,Cameroon,List of Presidents of Cameroon,794546738.0,Start,26598000.0
43208,Cameroon,Augustin Kontchou Kouomegni,795949797.0,Start,26598000.0
43209,Cameroon,Mbonda Elie,796690909.0,Stub,26598000.0
43210,Cameroon,Silikam néé Manamourou,796730895.0,Stub,26598000.0
43211,Cameroon,Paul Abine Ayah,798291552.0,Start,26598000.0
43212,Cameroon,Marie-Thérèse Assiga Ahanda,798483594.0,Start,26598000.0
43213,Cameroon,Delphine Zanga Tsogo,798491134.0,Stub,26598000.0
43214,Cameroon,Dakolé Daïssala,798713402.0,C,26598000.0
43215,Cameroon,Ntyam Mengue,800569000.0,Start,26598000.0
43216,Cameroon,E. M. L. Endeley,800712379.0,Start,26598000.0
43217,Cameroon,Edgar Alain Mebe Ngo'o,801033169.0,Start,26598000.0
43218,Cameroon,Zacharie Perevet,801328741.0,Start,26598000.0
43219,Cameroon,Bello Bouba Maigari,801446916.0,C,26598000.0
43220,Cameroon,Ephraïm Inoni,801804097.0,C,26598000.0
43221,Cameroon,Augustin Frédéric Kodock,801861749.0,C,26598000.0
43222,Cameroon,Essomba Tsoungui Elie Victor,802064670.0,Stub,26598000.0
43223,Cameroon,Ahmadou Ahidjo,802587062.0,C,26598000.0
43224,Cameroon,Ferdinand Oyono,803005517.0,C,26598000.0
43225,Cameroon,Maurice Kamto,803454667.0,Stub,26598000.0
43226,Cameroon,Luc Ayang,803644794.0,Start,26598000.0
43227,Cameroon,John Ngu Foncha,803928072.0,Stub,26598000.0
43228,Cameroon,Amadou Ali,804017918.0,Start,26598000.0
43229,Cameroon,Félix-Roland Moumié,804471767.0,Start,26598000.0
43230,Cameroon,Hamadjoda Adjoudji,804722658.0,Start,26598000.0
43231,Cameroon,Garga Haman Adji,804776352.0,C,26598000.0
43232,Cameroon,Francis Nkwain,805997683.0,Stub,26598000.0
43233,Cameroon,Célestine Ketcha Courtès,806289328.0,C,26598000.0
43234,Cameroon,Henri Hogbe Nlend,806649445.0,Start,26598000.0
43235,Cameroon,Grégoire Owona,806876396.0,C,26598000.0
43236,Cameroon,Paul Biya,807325577.0,C,26598000.0
43237,Cameroon,Isabelle Bassong,807422778.0,Start,26598000.0
43240,Lesotho,Mohlabi Tsekoa,703719281.0,Start,2142000.0
43241,Lesotho,Ntlhoi Motsamai,753538700.0,C,2142000.0
43242,Lesotho,Pontso Sekatle,769776475.0,Start,2142000.0
43243,Lesotho,David Mitchell (lawyer),776933152.0,C,2142000.0
43244,Lesotho,'Mantšebo,780923508.0,C,2142000.0
43245,Lesotho,Mothetjoa Metsing,786347645.0,Start,2142000.0
43246,Lesotho,Ntsu Mokhehle,787292376.0,Start,2142000.0
43247,Lesotho,Monyane Moleleki,789844915.0,C,2142000.0
43248,Lesotho,Malebaka Flory Bulane,790009799.0,Stub,2142000.0
43249,Lesotho,Letuka Nkole,790009824.0,Stub,2142000.0
43250,Lesotho,Thabang Nyeoe,790009825.0,Stub,2142000.0
43251,Lesotho,Hae Phoofolo,790009829.0,Stub,2142000.0
43252,Lesotho,Elias Phisoana Ramaema,790009833.0,Start,2142000.0
43253,Lesotho,Selometsi Baholo,790009840.0,Stub,2142000.0
43254,Lesotho,Sekhonyana Nehemia Maseribane,790009880.0,Stub,2142000.0
43255,Lesotho,Selibe Mochoboroane,790009952.0,Stub,2142000.0
43256,Lesotho,Oziel Hlalele Motaung,790009970.0,Stub,2142000.0
43257,Lesotho,List of Prime Ministers of Lesotho,791665253.0,Start,2142000.0
43258,Lesotho,Kelebone Maope,792686563.0,Start,2142000.0
43259,Lesotho,Khauhelo Deborah Raditapole,796668031.0,C,2142000.0
43260,Lesotho,Justin Lekhanya,796976046.0,Start,2142000.0
43261,Lesotho,Leabua Jonathan,799585856.0,C,2142000.0
43262,Lesotho,Queen 'Mamohato of Lesotho,803242059.0,Start,2142000.0
43263,Lesotho,Mphu Ramatlapeng,805153943.0,Stub,2142000.0
43264,Lesotho,Pakalitha Mosisili,805182184.0,C,2142000.0
43265,Lesotho,Lesao Lehohla,805522096.0,Start,2142000.0
43266,Lesotho,Tom Thabane,807203102.0,C,2142000.0
43267,Lesotho,'Mamphono Khaketla,807284572.0,Start,2142000.0
43268,Lesotho,'Matlelima Hlalele,807355596.0,Start,2142000.0
43316,Honduras,Céleo Arias,704789339.0,Stub,9864000.0
43317,Honduras,Juan Francisco de Molina,705346284.0,Stub,9864000.0
43318,Honduras,Felipe Neri Medina,705346304.0,Stub,9864000.0
43319,Honduras,Mariano Garrigó,705346378.0,Stub,9864000.0
43320,Honduras,José María Bustillo (Honduran),705346396.0,Stub,9864000.0
43321,Honduras,Francisco Gómez (acting president),705346462.0,Stub,9864000.0
43322,Honduras,Salvador Aguirre (Honduras),705346724.0,Stub,9864000.0
43323,Honduras,Francisco Bográn,705346741.0,Stub,9864000.0
43324,Honduras,Juan Ramón Salgado,707824636.0,Stub,9864000.0
43325,Honduras,Juan José Alvarado,710598059.0,Stub,9864000.0
43326,Honduras,Juan Ángel Almendares Bonilla,711170881.0,Stub,9864000.0
43327,Honduras,Oscar Kilgore,715365023.0,Stub,9864000.0
43328,Honduras,Roberto Flores Bermúdez,716882219.0,Stub,9864000.0
43329,Honduras,María Josefa Lastiri,717808509.0,Start,9864000.0
43330,Honduras,Eduardo Bueso,718132526.0,Stub,9864000.0
43331,Honduras,Elvin Santos,719637124.0,Start,9864000.0
43332,Honduras,Marlon Pascua,722006681.0,Stub,9864000.0
43333,Honduras,Domingo Vásquez,722195895.0,Stub,9864000.0
43334,Honduras,Enrique Flores Lanza,722442093.0,Stub,9864000.0
43335,Honduras,Renan Inestroza,723153856.0,Stub,9864000.0
43336,Honduras,Mauricio Oliva,723304712.0,Stub,9864000.0
43337,Honduras,Armando Calidonio,725105423.0,Stub,9864000.0
43338,Honduras,Carlos Urbizo,725343188.0,Stub,9864000.0
43339,Honduras,Mauricio Villeda,725459626.0,Stub,9864000.0
43340,Honduras,Miguel Andonie Fernández,725591760.0,Stub,9864000.0
43341,Honduras,Yolani Batres,726246603.0,Stub,9864000.0
43342,Honduras,Manuel Antonio Alberto Zelaya,726766670.0,Stub,9864000.0
43343,Honduras,Abraham Alvarenga Urbina,742298045.0,Stub,9864000.0
43344,Honduras,Agapito Robleda Castro,745838578.0,Start,9864000.0
43345,Honduras,César Castellanos (politician),746117875.0,Stub,9864000.0
43346,Honduras,Adolfo Lionel Sevilla,748832681.0,Stub,9864000.0
43347,Honduras,Vicente Tosta,749185736.0,Start,9864000.0
43348,Honduras,Aníbal Delgado Fiallos,749663646.0,Start,9864000.0
43349,Honduras,Toribio Aguilera,749695259.0,Stub,9864000.0
43350,Honduras,Nora Gúnera de Melgar,757092750.0,Stub,9864000.0
43351,Honduras,Elizabeth Azcona Bocock,757561950.0,Start,9864000.0
43352,Honduras,Sandra Midence,757617005.0,Stub,9864000.0
43353,Honduras,Juan Alberto Melgar Castro,764646645.0,Stub,9864000.0
43354,Honduras,Vilma Cecilia Morales,773563309.0,Stub,9864000.0
43355,Honduras,Carlos Zúñiga Figueroa,777334919.0,Start,9864000.0
43356,Honduras,José Adolfo Alvarado Lara,777592070.0,Stub,9864000.0
43357,Honduras,Juan Carlos Zuniga,777669643.0,Stub,9864000.0
43358,Honduras,Julio Lozano Díaz,777796210.0,Stub,9864000.0
43359,Honduras,Juan Carlos Valenzuela (politician),779557210.0,Stub,9864000.0
43360,Honduras,Mario Alexander Barahona Martínez,783532382.0,Stub,9864000.0
43361,Honduras,Mario Canahuati,783534612.0,Stub,9864000.0
43362,Honduras,Matías Funes,784048015.0,Start,9864000.0
43363,Honduras,María Antonieta de Bográn,786165176.0,Stub,9864000.0
43364,Honduras,Orle Solís,789599196.0,Stub,9864000.0
43365,Honduras,Sergio Arturo Castellanos,789599235.0,Stub,9864000.0
43366,Honduras,Hipólita Rodríguez,789599241.0,Stub,9864000.0
43367,Honduras,German Leitzelar,789599248.0,Stub,9864000.0
43368,Honduras,Marco Antonio Andino,789599260.0,Stub,9864000.0
43369,Honduras,Lisandro Mauricio Arias,789599265.0,Stub,9864000.0
43370,Honduras,José Azcona Bocock,789599272.0,Stub,9864000.0
43371,Honduras,Yadira Bendaña,789599288.0,Stub,9864000.0
43372,Honduras,José Rosario Bonano,789599294.0,Stub,9864000.0
43373,Honduras,Romualdo Bueso Melghem,789599300.0,Stub,9864000.0
43374,Honduras,Teófilo Enamorado,789599316.0,Stub,9864000.0
43375,Honduras,Gabo Alfredo Jalil,789599319.0,Stub,9864000.0
43376,Honduras,Eleazar Alexander Juárez,789599323.0,Stub,9864000.0
43377,Honduras,Carlos Alfredo Lara Watson,789599331.0,Stub,9864000.0
43378,Honduras,Wenceslao Lara Orellana,789599336.0,Stub,9864000.0
43379,Honduras,Maria Aracely Leiva,789599343.0,Stub,9864000.0
43380,Honduras,Fredy Renán Nájera,789599348.0,Stub,9864000.0
43381,Honduras,Waldina Paz,789599355.0,Stub,9864000.0
43382,Honduras,Jesús Dagoberto Perdomo,789599360.0,Stub,9864000.0
43383,Honduras,Modesto Rodas Alvarado,789599369.0,Stub,9864000.0
43384,Honduras,Erick Mauricio Rodríguez,789599374.0,Stub,9864000.0
43385,Honduras,Víctor Rolando Sabillón,789599381.0,Stub,9864000.0
43386,Honduras,Dennis Antonio Sánchez,789599388.0,Stub,9864000.0
43387,Honduras,Elman Joel Sandoval,789599393.0,Stub,9864000.0
43388,Honduras,Mario Edgardo Segura,789599398.0,Stub,9864000.0
43389,Honduras,Perla Simons,789599401.0,Stub,9864000.0
43390,Honduras,Felipe Zúniga del Cid,789599406.0,Stub,9864000.0
43391,Honduras,Juan Francisco Argeñal,789599415.0,Stub,9864000.0
43392,Honduras,Nasry Asfura,789599418.0,Stub,9864000.0
43393,Honduras,Yaudet Burbara,789599427.0,Stub,9864000.0
43394,Honduras,Oscar Orlando Burgos,789599429.0,Stub,9864000.0
43395,Honduras,Wilfredo Bustillo Castellanos,789599434.0,Stub,9864000.0
43396,Honduras,Victoria Carrasco,789599444.0,Stub,9864000.0
43397,Honduras,Gladys Bernarda Casco,789599449.0,Stub,9864000.0
43398,Honduras,Rigoberto Chang Castillo,789599455.0,Stub,9864000.0
43399,Honduras,María Teresa Chávez,789599463.0,Stub,9864000.0
43400,Honduras,Alberto Chedrani,789599476.0,Stub,9864000.0
43401,Honduras,Celín Discua,789599485.0,Stub,9864000.0
43402,Honduras,Martha Concepción Figueroa,789599488.0,Stub,9864000.0
43403,Honduras,Brenda Mercedes Flores,789599496.0,Stub,9864000.0
43404,Honduras,Julio César Gámez Interiano,789599506.0,Stub,9864000.0
43405,Honduras,Roberto Gámez Panchamé,789599509.0,Stub,9864000.0
43406,Honduras,Miguel Ángel Gámez,789599513.0,Stub,9864000.0
43407,Honduras,Lorena Enriqueta Herrera,789599522.0,Stub,9864000.0
43408,Honduras,Rodolfo Irias Navas,789599528.0,Stub,9864000.0
43409,Honduras,Abraham Kafati Díaz,789599532.0,Stub,9864000.0
43410,Honduras,Juan Fernando Lobo,789599542.0,Stub,9864000.0
43411,Honduras,Miguel Edgardo Martínez,789599547.0,Stub,9864000.0
43412,Honduras,Eliseo Noel Mejía,789599561.0,Stub,9864000.0
43413,Honduras,Oscar Ramón Nájera,789599562.0,Stub,9864000.0
43414,Honduras,Claudio Roberto Perdomo,789599568.0,Stub,9864000.0
43415,Honduras,Mario Alonso Pérez López,789599570.0,Stub,9864000.0
43416,Honduras,Milton Jesús Puerto,789599575.0,Stub,9864000.0
43417,Honduras,Oswaldo Ramos Soto,789599581.0,Stub,9864000.0
43418,Honduras,Donaldo Ernesto Reyes,789599586.0,Stub,9864000.0
43419,Honduras,Antonio Rivera Callejas,789599589.0,Stub,9864000.0
43420,Honduras,José Juan Rivera Ramos,789599594.0,Stub,9864000.0
43421,Honduras,Salvador Valeriano Pineda,789599607.0,Stub,9864000.0
43422,Honduras,Welsy Vásquez,789599609.0,Stub,9864000.0
43423,Honduras,José Rodolfo Zelaya,789599615.0,Stub,9864000.0
43424,Honduras,Yessenia Coely Zelaya,789599618.0,Stub,9864000.0
43425,Honduras,Adela Elizabeth Zúñiga,789599620.0,Stub,9864000.0
43426,Honduras,Ramón Villeda Bermúdez,789600726.0,Stub,9864000.0
43427,Honduras,Jorge Aguilar Paredes,789600760.0,Stub,9864000.0
43428,Honduras,Andrés Pavón,789600953.0,Stub,9864000.0
43429,Honduras,Marvin Ponce,789600975.0,Stub,9864000.0
43430,Honduras,Jorge Elvir,789601015.0,Stub,9864000.0
43431,Honduras,Rodolfo Padilla Sunseri,789601536.0,Stub,9864000.0
43432,Honduras,Mireya Agüero,790412309.0,Start,9864000.0
43433,Honduras,María Dolores Agüero,790412332.0,Start,9864000.0
43434,Honduras,Rosa Elena Bonilla,791906998.0,Stub,9864000.0
43435,Honduras,Xiomara Castro,791907048.0,C,9864000.0
43436,Honduras,Eduardo Gauggel Medina,792070727.0,Stub,9864000.0
43437,Honduras,Carlos Escaleras,793178396.0,Start,9864000.0
43438,Honduras,Carlos Gabriel Kattán,793179072.0,Stub,9864000.0
43439,Honduras,Carlos Ramón Aguilar Guifarro,793183704.0,Stub,9864000.0
43440,Honduras,José Alfredo Saavedra,794482135.0,Stub,9864000.0
43441,Honduras,César Ham,795765167.0,Stub,9864000.0
43442,Honduras,Mario Fernando Hernández,796180350.0,Start,9864000.0
43443,Honduras,Eduardo Gauggel Rivas,796291215.0,Stub,9864000.0
43444,Honduras,Bernard Martínez Valerio,796597000.0,Start,9864000.0
43445,Honduras,Felicito Ávila,796635107.0,Stub,9864000.0
43446,Honduras,Patricia Rodas,796709335.0,Start,9864000.0
43447,Honduras,Carlos Humberto Reyes,797385790.0,Start,9864000.0
43448,Honduras,Carlos López Contreras,797499354.0,Stub,9864000.0
43449,Honduras,Sadia Argueta,797677168.0,Stub,9864000.0
43450,Honduras,Margarita Dabdoub Sikaffi,797684912.0,Start,9864000.0
43451,Honduras,José Tomás Ponce,798394355.0,Stub,9864000.0
43452,Honduras,Mary Elizabeth Flores,798401950.0,Start,9864000.0
43453,Honduras,José Cecilio del Valle,798460200.0,C,9864000.0
43454,Honduras,David Romero Ellner,799220342.0,Start,9864000.0
43455,Honduras,Norma Haydee Calderón,799300330.0,Stub,9864000.0
43456,Honduras,Olman Danery Maldonado,799341541.0,Stub,9864000.0
43457,Honduras,Silvia Ayala,800166969.0,Stub,9864000.0
43458,Honduras,Ricardo Álvarez Arias,800643446.0,Stub,9864000.0
43459,Honduras,Efraín Bu Girón,801194944.0,Stub,9864000.0
43460,Honduras,Walter Antonio Chávez,801414837.0,Stub,9864000.0
43461,Honduras,Elvia Josefina Amador,801499755.0,Stub,9864000.0
43462,Honduras,Marlon Tábora Muñoz,802009929.0,C,9864000.0
43463,Honduras,Marco Aurelio Soto,802955117.0,Start,9864000.0
43464,Honduras,Arnoldo José Avilés García,803808871.0,Stub,9864000.0
43465,Honduras,Coronado Chávez,803835401.0,Stub,9864000.0
43466,Honduras,Florencio Xatruch,803835755.0,Start,9864000.0
43467,Honduras,Ramón Villeda Morales,803836305.0,Start,9864000.0
43468,Honduras,Roberto Suazo Córdova,803836472.0,Stub,9864000.0
43469,Honduras,Rafael Leonardo Callejas Romero,803836551.0,C,9864000.0
43470,Honduras,Vicente Mejía Colindres,804127803.0,Stub,9864000.0
43471,Honduras,Miguel Paz Barahona,804127877.0,Stub,9864000.0
43472,Honduras,Rafael López Gutiérrez,804128734.0,Stub,9864000.0
43473,Honduras,Francisco Bertrand,804129698.0,Stub,9864000.0
43474,Honduras,Miguel R. Dávila,804130200.0,Stub,9864000.0
43475,Honduras,Manuel Bonilla,804130440.0,Stub,9864000.0
43476,Honduras,Terencio Sierra,804131272.0,Stub,9864000.0
